...1,date,location,temp
1056,2021-08-15T20:00:00Z,field,17.937925
1057,2021-08-15T21:00:00Z,field,15.8334458333333
1058,2021-08-15T22:00:00Z,field,14.4837833333333
1059,2021-08-15T23:00:00Z,field,13.9027208333333
1060,2021-08-16T00:00:00Z,field,13.7375805084746
1061,2021-08-16T01:00:00Z,field,13.4313291666667
1062,2021-08-16T02:00:00Z,field,12.942675
1063,2021-08-16T03:00:00Z,field,12.4305875
1064,2021-08-16T04:00:00Z,field,11.8668833333333
1065,2021-08-16T05:00:00Z,field,11.4803875
1066,2021-08-16T06:00:00Z,field,11.9870333333333
1067,2021-08-16T07:00:00Z,field,14.7621958333333
1068,2021-08-16T08:00:00Z,field,21.2654333333333
1069,2021-08-16T09:00:00Z,field,26.4363166666667
1070,2021-08-16T10:00:00Z,field,26.3521166666667
1071,2021-08-16T11:00:00Z,field,27.7361958333333
1072,2021-08-16T12:00:00Z,field,25.4070625
1073,2021-08-16T13:00:00Z,field,22.9930041666667
1074,2021-08-16T14:00:00Z,field,25.2312166666667
1075,2021-08-16T15:00:00Z,field,26.4484375
1076,2021-08-16T16:00:00Z,field,25.9973416666667
1077,2021-08-16T17:00:00Z,field,25.1908041666667
1078,2021-08-16T18:00:00Z,field,24.0029208333333
1079,2021-08-16T19:00:00Z,field,21.5649291666667
1080,2021-08-16T20:00:00Z,field,20.0163416666667
1081,2021-08-16T21:00:00Z,field,19.1000625
1082,2021-08-16T22:00:00Z,field,17.8978666666667
1083,2021-08-16T23:00:00Z,field,16.6725916666667
1084,2021-08-17T00:00:00Z,field,15.5952288135593
1085,2021-08-17T01:00:00Z,field,15.1824666666667
1086,2021-08-17T02:00:00Z,field,14.6874103773585
1087,2021-08-02T01:00:00Z,forest,14.2831083333333
1088,2021-08-02T02:00:00Z,forest,13.8512666666667
1089,2021-08-02T03:00:00Z,forest,13.5973333333333
1090,2021-08-02T04:00:00Z,forest,13.1788583333333
1091,2021-08-02T05:00:00Z,forest,13.9639791666667
1092,2021-08-02T06:00:00Z,forest,14.7462041666667
1093,2021-08-02T07:00:00Z,forest,16.0543708333333
1094,2021-08-02T08:00:00Z,forest,17.7290583333333
1095,2021-08-02T09:00:00Z,forest,18.6640791666667
1096,2021-08-02T10:00:00Z,forest,19.611625
1097,2021-08-02T11:00:00Z,forest,19.5964833333333
1098,2021-08-02T12:00:00Z,forest,20.4693708333333
1099,2021-08-02T13:00:00Z,forest,21.1875458333333
1100,2021-08-02T14:00:00Z,forest,21.4284375
1101,2021-08-02T15:00:00Z,forest,20.4268375
1102,2021-08-02T16:00:00Z,forest,20.62385
1103,2021-08-02T17:00:00Z,forest,21.0766166666667
1104,2021-08-02T18:00:00Z,forest,19.7992833333333
1105,2021-08-02T19:00:00Z,forest,19.0281875
1106,2021-08-02T20:00:00Z,forest,18.3091625
1107,2021-08-02T21:00:00Z,forest,17.1146666666667
1108,2021-08-02T22:00:00Z,forest,16.1035041666667
1109,2021-08-02T23:00:00Z,forest,14.4356666666667
1110,2021-08-03T00:00:00Z,forest,12.8639279661017
1111,2021-08-03T01:00:00Z,forest,11.715325
1112,2021-08-03T02:00:00Z,forest,11.0538625
1113,2021-08-03T03:00:00Z,forest,10.5355833333333
1114,2021-08-03T04:00:00Z,forest,10.2585791666667
1115,2021-08-03T05:00:00Z,forest,10.3922583333333
1116,2021-08-03T06:00:00Z,forest,12.3229583333333
1117,2021-08-03T07:00:00Z,forest,14.2427916666667
1118,2021-08-03T08:00:00Z,forest,16.0009875
1119,2021-08-03T09:00:00Z,forest,19.6761625
1120,2021-08-03T10:00:00Z,forest,20.0324541666667
1121,2021-08-03T11:00:00Z,forest,21.6134916666667
1122,2021-08-03T12:00:00Z,forest,21.1709291666667
1123,2021-08-03T13:00:00Z,forest,22.7962708333333
1124,2021-08-03T14:00:00Z,forest,20.7615083333333
1125,2021-08-03T15:00:00Z,forest,21.2906583333333
1126,2021-08-03T16:00:00Z,forest,21.8617708333333
1127,2021-08-03T17:00:00Z,forest,22.08295
1128,2021-08-03T18:00:00Z,forest,20.5458791666667
1129,2021-08-03T19:00:00Z,forest,17.9339
1130,2021-08-03T20:00:00Z,forest,16.1669833333333
1131,2021-08-03T21:00:00Z,forest,14.991925
1132,2021-08-03T22:00:00Z,forest,13.6474
1133,2021-08-03T23:00:00Z,forest,12.7800375
1134,2021-08-04T00:00:00Z,forest,12.4321440677966
1135,2021-08-04T01:00:00Z,forest,12.5962625
1136,2021-08-04T02:00:00Z,forest,12.4966791666667
1137,2021-08-04T03:00:00Z,forest,12.9310875
1138,2021-08-04T04:00:00Z,forest,13.0384958333333
1139,2021-08-04T05:00:00Z,forest,13.1486291666667
1140,2021-08-04T06:00:00Z,forest,13.620675
1141,2021-08-04T07:00:00Z,forest,14.5388541666667
1142,2021-08-04T08:00:00Z,forest,15.8900875
1143,2021-08-04T09:00:00Z,forest,17.2746833333333
1144,2021-08-04T10:00:00Z,forest,20.0627958333333
1145,2021-08-04T11:00:00Z,forest,20.5353875
1146,2021-08-04T12:00:00Z,forest,21.4684208333333
1147,2021-08-04T13:00:00Z,forest,20.8834833333333
1148,2021-08-04T14:00:00Z,forest,19.8789916666667
1149,2021-08-04T15:00:00Z,forest,17.8470916666667
1150,2021-08-04T16:00:00Z,forest,18.0948875
1151,2021-08-04T17:00:00Z,forest,18.5094958333333
1152,2021-08-04T18:00:00Z,forest,18.3534291666667
1153,2021-08-04T19:00:00Z,forest,18.3567541666667
1154,2021-08-04T20:00:00Z,forest,17.4303791666667
1155,2021-08-04T21:00:00Z,forest,16.6227
1156,2021-08-04T22:00:00Z,forest,15.69405
1157,2021-08-04T23:00:00Z,forest,14.5854916666667
1158,2021-08-05T00:00:00Z,forest,13.4470466101695
1159,2021-08-05T01:00:00Z,forest,13.3410041666667
1160,2021-08-05T02:00:00Z,forest,13.4676875
1161,2021-08-05T03:00:00Z,forest,12.8961541666667
1162,2021-08-05T04:00:00Z,forest,12.2061333333333
1163,2021-08-05T05:00:00Z,forest,11.9436958333333
1164,2021-08-05T06:00:00Z,forest,12.5820375
1165,2021-08-05T07:00:00Z,forest,14.6571916666667
1166,2021-08-05T08:00:00Z,forest,17.3417166666667
1167,2021-08-05T09:00:00Z,forest,20.4445708333333
1168,2021-08-05T10:00:00Z,forest,21.9916708333333
1169,2021-08-05T11:00:00Z,forest,22.67015
1170,2021-08-05T12:00:00Z,forest,22.9366291666667
1171,2021-08-05T13:00:00Z,forest,22.6811541666667
1172,2021-08-05T14:00:00Z,forest,23.7347958333333
1173,2021-08-05T15:00:00Z,forest,23.3378666666667
1174,2021-08-05T16:00:00Z,forest,23.3184083333333
1175,2021-08-05T17:00:00Z,forest,22.1460583333333
1176,2021-08-05T18:00:00Z,forest,21.5962041666667
1177,2021-08-05T19:00:00Z,forest,20.8537041666667
1178,2021-08-05T20:00:00Z,forest,19.4534041666667
1179,2021-08-05T21:00:00Z,forest,18.53725
1180,2021-08-05T22:00:00Z,forest,17.9917791666667
1181,2021-08-05T23:00:00Z,forest,17.3967375
1182,2021-08-06T00:00:00Z,forest,17.0621016949153
1183,2021-08-06T01:00:00Z,forest,16.8520875
1184,2021-08-06T02:00:00Z,forest,16.4981291666667
1185,2021-08-06T03:00:00Z,forest,15.7442416666667
1186,2021-08-06T04:00:00Z,forest,15.5237125
1187,2021-08-06T05:00:00Z,forest,15.2946875
1188,2021-08-06T06:00:00Z,forest,15.939175
1189,2021-08-06T07:00:00Z,forest,16.588425
1190,2021-08-06T08:00:00Z,forest,17.4985791666667
1191,2021-08-06T09:00:00Z,forest,18.7318458333333
1192,2021-08-06T10:00:00Z,forest,19.1383125
1193,2021-08-06T11:00:00Z,forest,19.4624541666667
1194,2021-08-06T12:00:00Z,forest,19.6309125
1195,2021-08-06T13:00:00Z,forest,19.985225
1196,2021-08-06T14:00:00Z,forest,20.9057083333333
1197,2021-08-06T15:00:00Z,forest,20.8342875
1198,2021-08-06T16:00:00Z,forest,20.9086125
1199,2021-08-06T17:00:00Z,forest,19.9743291666667
1200,2021-08-06T18:00:00Z,forest,19.1847666666667
1201,2021-08-06T19:00:00Z,forest,18.3892166666667
1202,2021-08-06T20:00:00Z,forest,17.0989791666667
1203,2021-08-06T21:00:00Z,forest,15.6845208333333
1204,2021-08-06T22:00:00Z,forest,14.6175333333333
1205,2021-08-06T23:00:00Z,forest,13.7515208333333
1206,2021-08-07T00:00:00Z,forest,12.3919322033898
1207,2021-08-07T01:00:00Z,forest,11.0729833333333
1208,2021-08-07T02:00:00Z,forest,10.0908625
1209,2021-08-07T03:00:00Z,forest,9.20492916666667
1210,2021-08-07T04:00:00Z,forest,8.47278333333333
1211,2021-08-07T05:00:00Z,forest,8.20705
1212,2021-08-07T06:00:00Z,forest,9.43262916666667
1213,2021-08-07T07:00:00Z,forest,12.6627583333333
1214,2021-08-07T08:00:00Z,forest,16.7626791666667
1215,2021-08-07T09:00:00Z,forest,20.3370291666667
1216,2021-08-07T10:00:00Z,forest,21.7411375
1217,2021-08-07T11:00:00Z,forest,22.0491333333333
1218,2021-08-07T12:00:00Z,forest,23.1130416666667
1219,2021-08-07T13:00:00Z,forest,24.195125
1220,2021-08-07T14:00:00Z,forest,24.6671833333333
1221,2021-08-07T15:00:00Z,forest,24.8695083333333
1222,2021-08-07T16:00:00Z,forest,24.9968833333333
1223,2021-08-07T17:00:00Z,forest,24.7806083333333
1224,2021-08-07T18:00:00Z,forest,23.6921958333333
1225,2021-08-07T19:00:00Z,forest,22.5369708333333
1226,2021-08-07T20:00:00Z,forest,20.6832625
1227,2021-08-07T21:00:00Z,forest,18.5409125
1228,2021-08-07T22:00:00Z,forest,16.7825166666667
1229,2021-08-07T23:00:00Z,forest,15.8512291666667
1230,2021-08-08T00:00:00Z,forest,15.734406779661
1231,2021-08-08T01:00:00Z,forest,15.9010708333333
1232,2021-08-08T02:00:00Z,forest,15.8415916666667
1233,2021-08-08T03:00:00Z,forest,16.160275
1234,2021-08-08T04:00:00Z,forest,16.003225
1235,2021-08-08T05:00:00Z,forest,16.0445791666667
1236,2021-08-08T06:00:00Z,forest,16.3087166666667
1237,2021-08-08T07:00:00Z,forest,16.5949416666667
1238,2021-08-08T08:00:00Z,forest,17.0331958333333
1239,2021-08-08T09:00:00Z,forest,17.3509125
1240,2021-08-08T10:00:00Z,forest,17.9328958333333
1241,2021-08-08T11:00:00Z,forest,18.4367791666667
1242,2021-08-08T12:00:00Z,forest,19.9288416666667
1243,2021-08-08T13:00:00Z,forest,21.399225
1244,2021-08-08T14:00:00Z,forest,23.1152375
1245,2021-08-08T15:00:00Z,forest,23.9424958333333
1246,2021-08-08T16:00:00Z,forest,24.1774208333333
1247,2021-08-08T17:00:00Z,forest,23.2269791666667
1248,2021-08-08T18:00:00Z,forest,21.9528875
1249,2021-08-08T19:00:00Z,forest,20.3674541666667
1250,2021-08-08T20:00:00Z,forest,18.1721083333333
1251,2021-08-08T21:00:00Z,forest,17.121975
1252,2021-08-08T22:00:00Z,forest,17.4557541666667
1253,2021-08-08T23:00:00Z,forest,15.3892458333333
1254,2021-08-09T00:00:00Z,forest,15.5186016949153
1255,2021-08-09T01:00:00Z,forest,14.8655833333333
1256,2021-08-09T02:00:00Z,forest,14.1878083333333
1257,2021-08-09T03:00:00Z,forest,15.0193375
1258,2021-08-09T04:00:00Z,forest,14.9230041666667
1259,2021-08-09T05:00:00Z,forest,14.1395625
1260,2021-08-09T06:00:00Z,forest,14.4368333333333
1261,2021-08-09T07:00:00Z,forest,16.24195
1262,2021-08-09T08:00:00Z,forest,17.8123833333333
1263,2021-08-09T09:00:00Z,forest,20.4252958333333
1264,2021-08-09T10:00:00Z,forest,21.4306041666667
1265,2021-08-09T11:00:00Z,forest,22.1887458333333
1266,2021-08-09T12:00:00Z,forest,22.3998
1267,2021-08-09T13:00:00Z,forest,22.0573208333333
1268,2021-08-09T14:00:00Z,forest,23.2828708333333
1269,2021-08-09T15:00:00Z,forest,23.83225
1270,2021-08-09T16:00:00Z,forest,23.3314458333333
1271,2021-08-09T17:00:00Z,forest,22.7378
1272,2021-08-09T18:00:00Z,forest,21.9744958333333
1273,2021-08-09T19:00:00Z,forest,21.4712541666667
1274,2021-08-09T20:00:00Z,forest,18.5406833333333
1275,2021-08-09T21:00:00Z,forest,16.1464875
1276,2021-08-09T22:00:00Z,forest,14.5748291666667
1277,2021-08-09T23:00:00Z,forest,13.3317
1278,2021-08-10T00:00:00Z,forest,12.9875889830508
1279,2021-08-10T01:00:00Z,forest,13.6307041666667
1280,2021-08-10T02:00:00Z,forest,13.9634916666667
1281,2021-08-10T03:00:00Z,forest,14.0155416666667
1282,2021-08-10T04:00:00Z,forest,13.8011333333333
1283,2021-08-10T05:00:00Z,forest,12.8554625
1284,2021-08-10T06:00:00Z,forest,13.0679083333333
1285,2021-08-10T07:00:00Z,forest,15.0526708333333
1286,2021-08-10T08:00:00Z,forest,18.2907416666667
1287,2021-08-10T09:00:00Z,forest,22.0333291666667
1288,2021-08-10T10:00:00Z,forest,23.5214541666667
1289,2021-08-10T11:00:00Z,forest,23.752925
1290,2021-08-10T12:00:00Z,forest,23.488925
1291,2021-08-10T13:00:00Z,forest,22.8392125
1292,2021-08-10T14:00:00Z,forest,23.3217916666667
1293,2021-08-10T15:00:00Z,forest,22.9435083333333
1294,2021-08-10T16:00:00Z,forest,21.96855
1295,2021-08-10T17:00:00Z,forest,22.02715
1296,2021-08-10T18:00:00Z,forest,21.2543375
1297,2021-08-10T19:00:00Z,forest,18.8766291666667
1298,2021-08-10T20:00:00Z,forest,16.2425625
1299,2021-08-10T21:00:00Z,forest,14.4568083333333
1300,2021-08-10T22:00:00Z,forest,14.1973416666667
1301,2021-08-10T23:00:00Z,forest,13.9277791666667
1302,2021-08-11T00:00:00Z,forest,13.8755677966102
1303,2021-08-11T01:00:00Z,forest,13.5407708333333
1304,2021-08-11T02:00:00Z,forest,13.6694291666667
1305,2021-08-11T03:00:00Z,forest,13.4660541666667
1306,2021-08-11T04:00:00Z,forest,13.7547875
1307,2021-08-11T05:00:00Z,forest,13.7664458333333
1308,2021-08-11T06:00:00Z,forest,13.8764708333333
1309,2021-08-11T07:00:00Z,forest,14.9567958333333
1310,2021-08-11T08:00:00Z,forest,15.8607375
1311,2021-08-11T09:00:00Z,forest,16.5880041666667
1312,2021-08-11T10:00:00Z,forest,17.032625
1313,2021-08-11T11:00:00Z,forest,17.7796458333333
1314,2021-08-11T12:00:00Z,forest,19.0850166666667
1315,2021-08-11T13:00:00Z,forest,20.2280166666667
1316,2021-08-11T14:00:00Z,forest,20.5547625
1317,2021-08-11T15:00:00Z,forest,21.6176333333333
1318,2021-08-11T16:00:00Z,forest,21.1101916666667
1319,2021-08-11T17:00:00Z,forest,19.9733333333333
1320,2021-08-11T18:00:00Z,forest,17.8456708333333
1321,2021-08-11T19:00:00Z,forest,17.6580416666667
1322,2021-08-11T20:00:00Z,forest,16.2405708333333
1323,2021-08-11T21:00:00Z,forest,14.6837666666667
1324,2021-08-11T22:00:00Z,forest,13.5159875
1325,2021-08-11T23:00:00Z,forest,12.7150083333333
1326,2021-08-12T00:00:00Z,forest,12.0120508474576
1327,2021-08-12T01:00:00Z,forest,11.360900000000001
1328,2021-08-12T02:00:00Z,forest,10.8242541666667
1329,2021-08-12T03:00:00Z,forest,10.374625
1330,2021-08-12T04:00:00Z,forest,10.1000125
1331,2021-08-12T05:00:00Z,forest,9.91916666666667
1332,2021-08-12T06:00:00Z,forest,10.881225
1333,2021-08-12T07:00:00Z,forest,13.4779375
1334,2021-08-12T08:00:00Z,forest,16.285275
1335,2021-08-12T09:00:00Z,forest,19.9735125
1336,2021-08-12T10:00:00Z,forest,21.5284541666667
1337,2021-08-12T11:00:00Z,forest,22.3260416666667
1338,2021-08-12T12:00:00Z,forest,22.2621541666667
1339,2021-08-12T13:00:00Z,forest,23.5663125
1340,2021-08-12T14:00:00Z,forest,24.4680541666667
1341,2021-08-12T15:00:00Z,forest,25.1344875
1342,2021-08-12T16:00:00Z,forest,25.2188625
1343,2021-08-12T17:00:00Z,forest,24.7776541666667
1344,2021-08-12T18:00:00Z,forest,23.052425
1345,2021-08-12T19:00:00Z,forest,20.854125
1346,2021-08-12T20:00:00Z,forest,18.1578333333333
1347,2021-08-12T21:00:00Z,forest,16.1511458333333
1348,2021-08-12T22:00:00Z,forest,14.7784416666667
1349,2021-08-12T23:00:00Z,forest,13.9036041666667
1350,2021-08-13T00:00:00Z,forest,13.2205381355932
1351,2021-08-13T01:00:00Z,forest,12.6197833333333
1352,2021-08-13T02:00:00Z,forest,12.193875
1353,2021-08-13T03:00:00Z,forest,11.7110208333333
1354,2021-08-13T04:00:00Z,forest,11.3300708333333
1355,2021-08-13T05:00:00Z,forest,10.9591125
1356,2021-08-13T06:00:00Z,forest,11.5110208333333
1357,2021-08-13T07:00:00Z,forest,14.1761708333333
1358,2021-08-13T08:00:00Z,forest,18.2048333333333
1359,2021-08-13T09:00:00Z,forest,22.7742625
1360,2021-08-13T10:00:00Z,forest,25.1775
1361,2021-08-13T11:00:00Z,forest,26.0629916666667
1362,2021-08-13T12:00:00Z,forest,26.328225
1363,2021-08-13T13:00:00Z,forest,26.7556041666667
1364,2021-08-13T14:00:00Z,forest,27.4117083333333
1365,2021-08-13T15:00:00Z,forest,28.1144708333333
1366,2021-08-13T16:00:00Z,forest,27.6704208333333
1367,2021-08-13T17:00:00Z,forest,26.9988291666667
1368,2021-08-13T18:00:00Z,forest,26.315875
1369,2021-08-13T19:00:00Z,forest,24.3478333333333
1370,2021-08-13T20:00:00Z,forest,21.1417041666667
1371,2021-08-13T21:00:00Z,forest,19.3091541666667
1372,2021-08-13T22:00:00Z,forest,18.2456791666667
1373,2021-08-13T23:00:00Z,forest,17.7730291666667
1374,2021-08-14T00:00:00Z,forest,17.7439745762712
1375,2021-08-14T01:00:00Z,forest,17.8154666666667
1376,2021-08-14T02:00:00Z,forest,17.6260541666667
1377,2021-08-14T03:00:00Z,forest,18.1527208333333
1378,2021-08-14T04:00:00Z,forest,18.5674
1379,2021-08-14T05:00:00Z,forest,18.452975
1380,2021-08-14T06:00:00Z,forest,17.9931708333333
1381,2021-08-14T07:00:00Z,forest,18.4795958333333
1382,2021-08-14T08:00:00Z,forest,19.7846083333333
1383,2021-08-14T09:00:00Z,forest,21.5971958333333
1384,2021-08-14T10:00:00Z,forest,22.2246875
1385,2021-08-14T11:00:00Z,forest,22.181225
1386,2021-08-14T12:00:00Z,forest,22.6828916666667
1387,2021-08-14T13:00:00Z,forest,23.49445
1388,2021-08-14T14:00:00Z,forest,23.6366666666667
1389,2021-08-14T15:00:00Z,forest,24.2540333333333
1390,2021-08-14T16:00:00Z,forest,24.5165791666667
1391,2021-08-14T17:00:00Z,forest,24.3631041666667
1392,2021-08-14T18:00:00Z,forest,23.1752541666667
1393,2021-08-14T19:00:00Z,forest,21.5807625
1394,2021-08-14T20:00:00Z,forest,18.9340875
1395,2021-08-14T21:00:00Z,forest,16.8828375
1396,2021-08-14T22:00:00Z,forest,15.5639958333333
1397,2021-08-14T23:00:00Z,forest,15.3589208333333
1398,2021-08-15T00:00:00Z,forest,15.8338050847458
1399,2021-08-15T01:00:00Z,forest,16.0374
1400,2021-08-15T02:00:00Z,forest,15.7503
1401,2021-08-15T03:00:00Z,forest,16.1820666666667
1402,2021-08-15T04:00:00Z,forest,14.5544666666667
1403,2021-08-15T05:00:00Z,forest,13.436025
1404,2021-08-15T06:00:00Z,forest,13.6439333333333
1405,2021-08-15T07:00:00Z,forest,16.7118375
1406,2021-08-15T08:00:00Z,forest,19.465525
1407,2021-08-15T09:00:00Z,forest,20.9059041666667
1408,2021-08-15T10:00:00Z,forest,21.5318625
1409,2021-08-15T11:00:00Z,forest,21.7239541666667
1410,2021-08-15T12:00:00Z,forest,22.381425
1411,2021-08-15T13:00:00Z,forest,23.4470083333333
1412,2021-08-15T14:00:00Z,forest,23.620475
1413,2021-08-15T15:00:00Z,forest,24.1088583333333
1414,2021-08-15T16:00:00Z,forest,23.837725
1415,2021-08-15T17:00:00Z,forest,23.69315
1416,2021-08-15T18:00:00Z,forest,23.1153291666667
1417,2021-08-15T19:00:00Z,forest,20.9530083333333
1418,2021-08-15T20:00:00Z,forest,18.3686916666667
1419,2021-08-15T21:00:00Z,forest,16.6042416666667
1420,2021-08-15T22:00:00Z,forest,15.4507708333333
1421,2021-08-15T23:00:00Z,forest,14.8978208333333
1422,2021-08-16T00:00:00Z,forest,14.6576652542373
1423,2021-08-16T01:00:00Z,forest,14.3682916666667
1424,2021-08-16T02:00:00Z,forest,13.9350833333333
1425,2021-08-16T03:00:00Z,forest,13.5043625
1426,2021-08-16T04:00:00Z,forest,12.9650833333333
1427,2021-08-16T05:00:00Z,forest,12.6132083333333
1428,2021-08-16T06:00:00Z,forest,13.0008708333333
1429,2021-08-16T07:00:00Z,forest,15.7487
1430,2021-08-16T08:00:00Z,forest,19.7455375
1431,2021-08-16T09:00:00Z,forest,24.1225416666667
1432,2021-08-16T10:00:00Z,forest,26.5659041666667
1433,2021-08-16T11:00:00Z,forest,27.3678708333333
1434,2021-08-16T12:00:00Z,forest,24.6605875
1435,2021-08-16T13:00:00Z,forest,21.3451583333333
1436,2021-08-16T14:00:00Z,forest,22.6698875
1437,2021-08-16T15:00:00Z,forest,24.6010958333333
1438,2021-08-16T16:00:00Z,forest,24.90135
1439,2021-08-16T17:00:00Z,forest,24.371025
1440,2021-08-16T18:00:00Z,forest,23.1563125
1441,2021-08-16T19:00:00Z,forest,21.2287291666667
1442,2021-08-16T20:00:00Z,forest,19.8090541666667
1443,2021-08-16T21:00:00Z,forest,19.17985
1444,2021-08-16T22:00:00Z,forest,18.0586875
1445,2021-08-16T23:00:00Z,forest,16.9904333333333
1446,2021-08-17T00:00:00Z,forest,16.0793177966102
1447,2021-08-17T01:00:00Z,forest,15.6379333333333
1448,2021-08-17T02:00:00Z,forest,15.1938349056604
1449,2021-08-02T01:00:00Z,garage,18.4993
1450,2021-08-02T02:00:00Z,garage,17.9632916666667
1451,2021-08-02T03:00:00Z,garage,17.4597291666667
1452,2021-08-02T04:00:00Z,garage,16.9585875
1453,2021-08-02T05:00:00Z,garage,16.6573041666667
1454,2021-08-02T06:00:00Z,garage,16.5747625
1455,2021-08-02T07:00:00Z,garage,16.6740041666667
1456,2021-08-02T08:00:00Z,garage,17.0963458333333
1457,2021-08-02T09:00:00Z,garage,17.7699916666667
1458,2021-08-02T10:00:00Z,garage,18.3486958333333
1459,2021-08-02T11:00:00Z,garage,18.9642958333333
1460,2021-08-02T12:00:00Z,garage,19.3459958333333
1461,2021-08-02T13:00:00Z,garage,19.746175
1462,2021-08-02T14:00:00Z,garage,20.2238208333333
1463,2021-08-02T15:00:00Z,garage,20.5917125
1464,2021-08-02T16:00:00Z,garage,20.7555958333333
1465,2021-08-02T17:00:00Z,garage,20.9402458333333
1466,2021-08-02T18:00:00Z,garage,20.6670666666667
1467,2021-08-02T19:00:00Z,garage,20.2598208333333
1468,2021-08-02T20:00:00Z,garage,19.948725
1469,2021-08-02T21:00:00Z,garage,19.8762625
1470,2021-08-02T22:00:00Z,garage,19.657725
1471,2021-08-02T23:00:00Z,garage,19.27395
1472,2021-08-03T00:00:00Z,garage,18.5423559322034
1473,2021-08-03T01:00:00Z,garage,17.6263625
1474,2021-08-03T02:00:00Z,garage,16.780125
1475,2021-08-03T03:00:00Z,garage,16.0847791666667
1476,2021-08-03T04:00:00Z,garage,15.4427125
1477,2021-08-03T05:00:00Z,garage,14.8413333333333
1478,2021-08-03T06:00:00Z,garage,14.4732375
1479,2021-08-03T07:00:00Z,garage,14.5272333333333
1480,2021-08-03T08:00:00Z,garage,14.9832625
1481,2021-08-03T09:00:00Z,garage,15.7388958333333
1482,2021-08-03T10:00:00Z,garage,16.6036833333333
1483,2021-08-03T11:00:00Z,garage,17.3964833333333
1484,2021-08-03T12:00:00Z,garage,18.2591416666667
1485,2021-08-03T13:00:00Z,garage,19.0095833333333
1486,2021-08-03T14:00:00Z,garage,19.7314916666667
1487,2021-08-03T15:00:00Z,garage,20.0496666666667
1488,2021-08-03T16:00:00Z,garage,20.4177833333333
1489,2021-08-03T17:00:00Z,garage,20.7795875
1490,2021-08-03T18:00:00Z,garage,20.8918458333333
1491,2021-08-03T19:00:00Z,garage,20.4327041666667
1492,2021-08-03T20:00:00Z,garage,20.0063166666667
1493,2021-08-03T21:00:00Z,garage,19.8158041666667
1494,2021-08-03T22:00:00Z,garage,19.56365
1495,2021-08-03T23:00:00Z,garage,19.071475
1496,2021-08-04T00:00:00Z,garage,18.4257923728814
1497,2021-08-04T01:00:00Z,garage,17.5600666666667
1498,2021-08-04T02:00:00Z,garage,16.8755291666667
1499,2021-08-04T03:00:00Z,garage,16.5308375
1500,2021-08-04T04:00:00Z,garage,16.2397666666667
1501,2021-08-04T05:00:00Z,garage,15.9994125
1502,2021-08-04T06:00:00Z,garage,15.9637708333333
1503,2021-08-04T07:00:00Z,garage,15.99465
1504,2021-08-04T08:00:00Z,garage,16.2145416666667
1505,2021-08-04T09:00:00Z,garage,16.69505
1506,2021-08-04T10:00:00Z,garage,17.2555666666667
1507,2021-08-04T11:00:00Z,garage,18.0136125
1508,2021-08-04T12:00:00Z,garage,18.7678
1509,2021-08-04T13:00:00Z,garage,19.7403666666667
1510,2021-08-04T14:00:00Z,garage,20.0970375
1511,2021-08-04T15:00:00Z,garage,20.1603875
1512,2021-08-04T16:00:00Z,garage,20.1795208333333
1513,2021-08-04T17:00:00Z,garage,20.3288541666667
1514,2021-08-04T18:00:00Z,garage,20.2124125
1515,2021-08-04T19:00:00Z,garage,20.08095
1516,2021-08-04T20:00:00Z,garage,20.167275
1517,2021-08-04T21:00:00Z,garage,20.0960958333333
1518,2021-08-04T22:00:00Z,garage,19.8480458333333
1519,2021-08-04T23:00:00Z,garage,19.4846416666667
1520,2021-08-05T00:00:00Z,garage,18.9638008474576
1521,2021-08-05T01:00:00Z,garage,18.2241791666667
1522,2021-08-05T02:00:00Z,garage,17.5242458333333
1523,2021-08-05T03:00:00Z,garage,16.966025
1524,2021-08-05T04:00:00Z,garage,16.3930625
1525,2021-08-05T05:00:00Z,garage,15.8537
1526,2021-08-05T06:00:00Z,garage,15.5673291666667
1527,2021-08-05T07:00:00Z,garage,15.5831875
1528,2021-08-05T08:00:00Z,garage,16.0791708333333
1529,2021-08-05T09:00:00Z,garage,16.9605625
1530,2021-08-05T10:00:00Z,garage,17.92565
1531,2021-08-05T11:00:00Z,garage,18.9845458333333
1532,2021-08-05T12:00:00Z,garage,19.93565
1533,2021-08-05T13:00:00Z,garage,20.553925
1534,2021-08-05T14:00:00Z,garage,21.1183208333333
1535,2021-08-05T15:00:00Z,garage,21.6281
1536,2021-08-05T16:00:00Z,garage,21.9127583333333
1537,2021-08-05T17:00:00Z,garage,22.068475
1538,2021-08-05T18:00:00Z,garage,22.00115
1539,2021-08-05T19:00:00Z,garage,21.9225541666667
1540,2021-08-05T20:00:00Z,garage,21.6855416666667
1541,2021-08-05T21:00:00Z,garage,21.4664833333333
1542,2021-08-05T22:00:00Z,garage,21.1540625
1543,2021-08-05T23:00:00Z,garage,20.8095166666667
1544,2021-08-06T00:00:00Z,garage,20.3970677966102
1545,2021-08-06T01:00:00Z,garage,19.9820458333333
1546,2021-08-06T02:00:00Z,garage,19.5873375
1547,2021-08-06T03:00:00Z,garage,19.1948541666667
1548,2021-08-06T04:00:00Z,garage,18.7988916666667
1549,2021-08-06T05:00:00Z,garage,18.4405541666667
1550,2021-08-06T06:00:00Z,garage,18.1581125
1551,2021-08-06T07:00:00Z,garage,18.0542375
1552,2021-08-06T08:00:00Z,garage,18.1357958333333
